River,Gauge Site,Date,Time,Up Stream Gauge,Up Stream ,Down Stream Gauge,Down Stream,Flood Limit in Lac Cusecs (Low),Flood Limit in Lac Cusecs (Med),Flood Limit in Lac Cusecs (High),Flood Limit in Lac Cusecs     (V High),Remarks
CHENAB,Punjnad,01-Oct-24,18:00 Hrs,337.7,14120,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,01-Oct-24,18:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,01-Oct-24,18:00 Hrs,-,-,671.9,9240,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,01-Oct-24,18:00 Hrs,633.5,38155,619.1,10455,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,01-Oct-24,18:00 Hrs,467,21164,455.2,4114,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,01-Oct-24,18:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,01-Oct-24,18:00 Hrs,569,13794,557.8,2006,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,01-Oct-24,18:00 Hrs,455,1330,434.8,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,01-Oct-24,23:59 Hrs,-,-,1.2,51000,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,01-Oct-24,23:59 Hrs,693,100157,678,93557,2.5,3.75,5,6.5,Normal
INDUS,Chashma,01-Oct-24,23:59 Hrs,646.7,105468,610.1,100068,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,01-Oct-24,23:59 Hrs,446,101671,427.8,85302,2.5,3.75,5,6.5,Normal
INDUS,Guddu,01-Oct-24,23:59 Hrs,254.9,74923,246.8,55943,2,3.5,5,7,Normal
INDUS,Sukkar,01-Oct-24,23:59 Hrs,197.8,64110,190,23050,2,3.5,5,7,Normal
INDUS,Kotri,01-Oct-24,23:59 Hrs,69.4,43745,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,01-Oct-24,23:59 Hrs,-,-,7.6,2730,-,-,-,-,-
JHELUM,Rasul,01-Oct-24,23:59 Hrs,719,36933,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,01-Oct-24,23:59 Hrs,812,21515,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,01-Oct-24,23:59 Hrs,732.5,9250,717.7,1821,1,1.5,2,4,Normal
CHENAB,Qadirabad,01-Oct-24,23:59 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,01-Oct-24,23:59 Hrs,490.5,28422,480.5,13072,1.5,2,3,4.5,Normal
CHENAB,Punjnad,01-Oct-24,23:59 Hrs,337.7,14120,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,01-Oct-24,23:59 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,01-Oct-24,23:59 Hrs,-,-,671.8,8912,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,01-Oct-24,23:59 Hrs,633.5,38155,619.1,10455,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,01-Oct-24,23:59 Hrs,467,21464,455.2,4114,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,01-Oct-24,23:59 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,01-Oct-24,23:59 Hrs,569,13794,557.8,2006,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,01-Oct-24,23:59 Hrs,455,1550,434.8,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,02-Oct-24,06:00 Hrs,-,-,4.2,74400,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,02-Oct-24,06:00 Hrs,693,89961,677.7,83361,2.5,3.75,5,6.5,Normal
INDUS,Chashma,02-Oct-24,06:00 Hrs,646.7,105672,610.1,100272,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,02-Oct-24,06:00 Hrs,446,101671,427.8,85302,2.5,3.75,5,6.5,Normal
INDUS,Guddu,02-Oct-24,06:00 Hrs,255.4,76488,246.9,57485,2,3.5,5,7,Normal
INDUS,Sukkar,02-Oct-24,06:00 Hrs,197.6,50080,189,10500,2,3.5,5,7,Normal
INDUS,Kotri,02-Oct-24,06:00 Hrs,69.4,43745,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,02-Oct-24,06:00 Hrs,-,-,7.7,2950,-,-,-,-,-
JHELUM,Rasul,02-Oct-24,06:00 Hrs,719,36933,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,02-Oct-24,06:00 Hrs,812,21173,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,02-Oct-24,06:00 Hrs,732.5,11071,718.6,3642,1,1.5,2,4,Normal
CHENAB,Qadirabad,02-Oct-24,06:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,02-Oct-24,06:00 Hrs,490.5,28422,480.5,13072,1.5,2,3,4.5,Normal
CHENAB,Punjnad,02-Oct-24,06:00 Hrs,337.7,14120,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,02-Oct-24,06:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,02-Oct-24,06:00 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,02-Oct-24,06:00 Hrs,633.5,35295,618.5,7595,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,02-Oct-24,06:00 Hrs,467,21464,455.2,4114,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,02-Oct-24,06:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,02-Oct-24,06:00 Hrs,569,13794,557.8,2006,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,02-Oct-24,06:00 Hrs,455,1990,434.8,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,02-Oct-24,12:00 Hrs,-,-,1.9,56200,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,02-Oct-24,12:00 Hrs,693,89511,677.7,82911,2.5,3.75,5,6.5,Normal
INDUS,Chashma,02-Oct-24,12:00 Hrs,646.7,105329,610.1,99923,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,02-Oct-24,12:00 Hrs,446,101671,427.8,85302,2.5,3.75,5,6.5,Normal
INDUS,Guddu,02-Oct-24,12:00 Hrs,255.6,78721,247,61201,2,3.5,5,7,Normal
INDUS,Sukkar,02-Oct-24,12:00 Hrs,197.6,50080,189,10500,2,3.5,5,7,Normal
INDUS,Kotri,02-Oct-24,12:00 Hrs,69.4,43745,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,02-Oct-24,12:00 Hrs,-,-,7.8,3170,-,-,-,-,-
JHELUM,Rasul,02-Oct-24,12:00 Hrs,719,44743,698,23610,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,02-Oct-24,12:00 Hrs,812,21864,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,02-Oct-24,12:00 Hrs,732.5,11071,718.6,3642,1,1.5,2,4,Normal
CHENAB,Qadirabad,02-Oct-24,12:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,02-Oct-24,12:00 Hrs,490.5,30052,481,14702,1.5,2,3,4.5,Normal
CHENAB,Punjnad,02-Oct-24,12:00 Hrs,337.7,14120,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,02-Oct-24,12:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,02-Oct-24,12:00 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,02-Oct-24,12:00 Hrs,633.5,31860,617.9,4160,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,02-Oct-24,12:00 Hrs,467,23075,455.7,5725,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,02-Oct-24,12:00 Hrs,,,,,-,-,-,-,-
SUTLEJ,Sulemanki,02-Oct-24,12:00 Hrs,569,13794,557.8,2006,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,02-Oct-24,12:00 Hrs,455,2350,434.8,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,02-Oct-24,18:00 Hrs,-,-,0.4,45300,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,02-Oct-24,18:00 Hrs,693,113075,678.3,106475,2.5,3.75,5,6.5,Normal
INDUS,Chashma,02-Oct-24,18:00 Hrs,646.7,105548,610.1,100148,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,02-Oct-24,18:00 Hrs,446,100152,427.8,84028,2.5,3.75,5,6.5,Normal
INDUS,Guddu,02-Oct-24,18:00 Hrs,255.6,78721,247,61201,2,3.5,5,7,Normal
INDUS,Sukkar,02-Oct-24,18:00 Hrs,197.6,50080,189,10500,2,3.5,5,7,Normal
INDUS,Kotri,02-Oct-24,18:00 Hrs,69.4,43745,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,02-Oct-24,18:00 Hrs,-,-,7.8,3170,-,-,-,-,-
JHELUM,Rasul,02-Oct-24,18:00 Hrs,719,40838,697.3,19705,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,02-Oct-24,18:00 Hrs,812,21864,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,02-Oct-24,18:00 Hrs,732.5,9250,717.7,1821,1,1.5,2,4,Normal
CHENAB,Qadirabad,02-Oct-24,18:00 Hrs,700,19234,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,02-Oct-24,18:00 Hrs,490.5,30050,481,14702,1.5,2,3,4.5,Normal
CHENAB,Punjnad,02-Oct-24,18:00 Hrs,337.7,14120,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,02-Oct-24,18:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,02-Oct-24,18:00 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,02-Oct-24,18:00 Hrs,63350,31860,617.9,4160,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,02-Oct-24,18:00 Hrs,467,23075,455.7,5725,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,02-Oct-24,18:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,02-Oct-24,18:00 Hrs,569,14716,557.8,2006,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,02-Oct-24,18:00 Hrs,455,2350,434.8,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,02-Oct-24,23:59 Hrs,-,-,0.9,36500,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,02-Oct-24,23:59 Hrs,693,100298,678,93698,2.5,3.75,5,6.5,Normal
INDUS,Chashma,02-Oct-24,23:59 Hrs,646.7,105482,610.1,100082,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,02-Oct-24,23:59 Hrs,446,100152,427.8,84028,2.5,3.75,5,6.5,Normal
INDUS,Guddu,02-Oct-24,23:59 Hrs,255.6,78721,247,61201,2,3.5,5,7,Normal
INDUS,Sukkar,02-Oct-24,23:59 Hrs,197.6,50080,189,10500,2,3.5,5,7,Normal
INDUS,Kotri,02-Oct-24,23:59 Hrs,69.4,43745,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,02-Oct-24,23:59 Hrs,-,-,7.7,2950,-,-,-,-,-
JHELUM,Rasul,02-Oct-24,23:59 Hrs,719,36932,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,02-Oct-24,23:59 Hrs,812,21515,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,02-Oct-24,23:59 Hrs,732.5,8362,717.7,933,1,1.5,2,4,Normal
CHENAB,Qadirabad,02-Oct-24,23:59 Hrs,700,19525,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,02-Oct-24,23:59 Hrs,490.5,30050,481,14702,1.5,2,3,4.5,Normal
CHENAB,Punjnad,02-Oct-24,23:59 Hrs,337.7,14120,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,02-Oct-24,23:59 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,02-Oct-24,23:59 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,02-Oct-24,23:59 Hrs,633.5,31265,617.8,3565,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,02-Oct-24,23:59 Hrs,467,22975,455.7,5725,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,02-Oct-24,23:59 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,02-Oct-24,23:59 Hrs,569,14716,557.8,2006,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,02-Oct-24,23:59 Hrs,455,1750,434.8,-,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,03-Oct-24,06:00 Hrs,-,-,0.2,41200,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,03-Oct-24,06:00 Hrs,693,93313,677.8,86713,2.5,3.75,5,6.5,Normal
INDUS,Chashma,03-Oct-24,06:00 Hrs,646.7,106586,610.1,101186,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,03-Oct-24,06:00 Hrs,446,96367,426.7,78443,2.5,3.75,5,6.5,Normal
INDUS,Guddu,03-Oct-24,06:00 Hrs,255,82302,247.3,66281,2,3.5,5,7,Normal
INDUS,Sukkar,03-Oct-24,06:00 Hrs,197.2,49508,188.7,10468,2,3.5,5,7,Normal
INDUS,Kotri,03-Oct-24,06:00 Hrs,69.4,43745,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,03-Oct-24,06:00 Hrs,-,-,7.8,3170,-,-,-,-,-
JHELUM,Rasul,03-Oct-24,06:00 Hrs,719,36933,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,03-Oct-24,06:00 Hrs,812,21515,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,03-Oct-24,06:00 Hrs,732.5,8362,717.7,933,1,1.5,2,4,Normal
CHENAB,Qadirabad,03-Oct-24,06:00 Hrs,700,19525,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,03-Oct-24,06:00 Hrs,490.5,30050,481,14702,1.5,2,3,4.5,Normal
CHENAB,Punjnad,03-Oct-24,06:00 Hrs,337.9,15080,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,03-Oct-24,06:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,03-Oct-24,06:00 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,03-Oct-24,06:00 Hrs,633.5,31860,617.9,4160,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,03-Oct-24,06:00 Hrs,467,22975,455.7,5725,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,03-Oct-24,06:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,03-Oct-24,06:00 Hrs,569,15011,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,03-Oct-24,06:00 Hrs,455,2378,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,03-Oct-24,12:00 Hrs,-,-,1.9,56200,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,03-Oct-24,12:00 Hrs,693,100417,678,93817,2.5,3.75,5,6.5,Normal
INDUS,Chashma,03-Oct-24,12:00 Hrs,646.8,105322,610.1,99922,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,03-Oct-24,12:00 Hrs,446,96367,426.7,79214,2.5,3.75,5,6.5,Normal
INDUS,Guddu,03-Oct-24,12:00 Hrs,255,81414,247.25,64602,2,3.5,5,7,Normal
INDUS,Sukkar,03-Oct-24,12:00 Hrs,197.2,49508,188.7,10468,2,3.5,5,7,Normal
INDUS,Kotri,03-Oct-24,12:00 Hrs,69.4,43745,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,03-Oct-24,12:00 Hrs,-,-,7.7,2950,-,-,-,-,-
JHELUM,Rasul,03-Oct-24,12:00 Hrs,719,40838,697.3,19705,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,03-Oct-24,12:00 Hrs,812,22218,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,03-Oct-24,12:00 Hrs,732.5,8362,717.7,933,1,1.5,2,4,Normal
CHENAB,Qadirabad,03-Oct-24,12:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,03-Oct-24,12:00 Hrs,490.5,30050,481,14702,1.5,2,3,4.5,Normal
CHENAB,Punjnad,03-Oct-24,12:00 Hrs,337,15070,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,03-Oct-24,12:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,03-Oct-24,12:00 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,03-Oct-24,12:00 Hrs,633.5,31265,617.8,3565,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,03-Oct-24,12:00 Hrs,446,22975,455.7,5725,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,03-Oct-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,03-Oct-24,12:00 Hrs,569,15011,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,03-Oct-24,12:00 Hrs,455,2378,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,03-Oct-24,18:00 Hrs,-,-,0.8,37200,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,03-Oct-24,18:00 Hrs,693,97817,678,90817,2.5,3.75,5,6.5,Normal
INDUS,Chashma,03-Oct-24,18:00 Hrs,646.9,105556,610,99956,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,03-Oct-24,18:00 Hrs,446,93382,426.6,76760,2.5,3.75,5,6.5,Normal
INDUS,Guddu,03-Oct-24,18:00 Hrs,255,79478,247.1,62666,2,3.5,5,7,Normal
INDUS,Sukkar,03-Oct-24,18:00 Hrs,197.2,49508,188.7,10468,2,3.5,5,7,Normal
INDUS,Kotri,03-Oct-24,18:00 Hrs,69.4,43745,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,03-Oct-24,18:00 Hrs,-,-,7.7,2950,-,-,-,-,-
JHELUM,Rasul,03-Oct-24,18:00 Hrs,719,36933,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,03-Oct-24,18:00 Hrs,812,22944,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,03-Oct-24,18:00 Hrs,732.5,9286,717.7,1821,1,1.5,2,4,Normal
CHENAB,Qadirabad,03-Oct-24,18:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,03-Oct-24,18:00 Hrs,490.5,27595,480.7,11945,1.5,2,3,4.5,Normal
CHENAB,Punjnad,03-Oct-24,18:00 Hrs,338,15070,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,03-Oct-24,18:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,03-Oct-24,18:00 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,03-Oct-24,18:00 Hrs,633.5,30670,617.7,2970,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,03-Oct-24,18:00 Hrs,467,23700,456,6450,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,03-Oct-24,18:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,03-Oct-24,18:00 Hrs,569,14905,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,03-Oct-24,18:00 Hrs,455,1878,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,03-Oct-24,23:59 Hrs,-,-,2,29600,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,03-Oct-24,23:59 Hrs,693,86957,677,79883,2.5,3.75,5,6.5,Normal
INDUS,Chashma,03-Oct-24,23:59 Hrs,646.9,105600,610,100000,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,03-Oct-24,23:59 Hrs,446,93382,426.6,76760,2.5,3.75,5,6.5,Normal
INDUS,Guddu,03-Oct-24,23:59 Hrs,255,79478,247.1,62660,2,3.5,5,7,Normal
INDUS,Sukkar,03-Oct-24,23:59 Hrs,197.2,49508,188.7,10468,2,3.5,5,7,Normal
INDUS,Kotri,03-Oct-24,23:59 Hrs,69.4,43745,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,03-Oct-24,23:59 Hrs,-,-,7.8,3170,-,-,-,-,-
JHELUM,Rasul,03-Oct-24,23:59 Hrs,719,40838,697.3,19705,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,03-Oct-24,23:59 Hrs,812,22218,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,03-Oct-24,23:59 Hrs,732.5,8398,717.7,933,1,1.5,2,4,Normal
CHENAB,Qadirabad,03-Oct-24,23:59 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,03-Oct-24,23:59 Hrs,490.5,26656,480.6,11006,1.5,2,3,4.5,Normal
CHENAB,Punjnad,03-Oct-24,23:59 Hrs,338,15070,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,03-Oct-24,23:59 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,03-Oct-24,23:59 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,03-Oct-24,23:59 Hrs,633.5,30670,617.5,2970,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,03-Oct-24,23:59 Hrs,467,23700,456,6450,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,03-Oct-24,23:59 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,03-Oct-24,23:59 Hrs,569,14905,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,03-Oct-24,23:59 Hrs,455,1878,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,04-Oct-24,06:00 Hrs,-,-,0.9,48900,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,04-Oct-24,06:00 Hrs,693,88525,677.7,81451,2.5,3.75,5,6.5,Normal
INDUS,Chashma,04-Oct-24,06:00 Hrs,646.7,103746,610,100066,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,04-Oct-24,06:00 Hrs,446,93382,426.6,76760,2.5,3.75,5,6.5,Normal
INDUS,Guddu,04-Oct-24,06:00 Hrs,255,79478,247.1,62666,2,3.5,5,7,Normal
INDUS,Sukkar,04-Oct-24,06:00 Hrs,197.4,50405,188.4,1185,2,3.5,5,7,Normal
INDUS,Kotri,04-Oct-24,06:00 Hrs,69.4,43425,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,04-Oct-24,06:00 Hrs,-,-,6.8,1690,-,-,-,-,-
JHELUM,Rasul,04-Oct-24,06:00 Hrs,719,36933,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,04-Oct-24,06:00 Hrs,812,22218,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,04-Oct-24,06:00 Hrs,732.5,8398,717.7,933,1,1.5,2,4,Normal
CHENAB,Qadirabad,04-Oct-24,06:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,04-Oct-24,06:00 Hrs,490.5,26656,480.6,11006,1.5,2,3,4.5,Normal
CHENAB,Punjnad,04-Oct-24,06:00 Hrs,338,15070,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,04-Oct-24,06:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,04-Oct-24,06:00 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,04-Oct-24,06:00 Hrs,633.5,30670,617.5,2970,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,04-Oct-24,06:00 Hrs,467,23050,455.9,5800,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,04-Oct-24,06:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,04-Oct-24,06:00 Hrs,569,14905,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,04-Oct-24,06:00 Hrs,455,1878,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,04-Oct-24,12:00 Hrs,-,-,0.1,43200,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,04-Oct-24,12:00 Hrs,693,81783,677.5,74709,2.5,3.75,5,6.5,Normal
INDUS,Chashma,04-Oct-24,12:00 Hrs,646.6,103686,610.2,100006,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,04-Oct-24,12:00 Hrs,446,93382,426.6,76760,2.5,3.75,5,6.5,Normal
INDUS,Guddu,04-Oct-24,12:00 Hrs,255.3,79668,247.1,63845,2,3.5,5,7,Normal
INDUS,Sukkar,04-Oct-24,12:00 Hrs,197.4,50405,188.4,11185,2,3.5,5,7,Normal
INDUS,Kotri,04-Oct-24,12:00 Hrs,69.4,42945,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,04-Oct-24,12:00 Hrs,-,-,7.6,2730,-,-,-,-,-
JHELUM,Rasul,04-Oct-24,12:00 Hrs,719,40838,697.3,19705,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,04-Oct-24,12:00 Hrs,812,24270,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,04-Oct-24,12:00 Hrs,732.5,8398,717.7,933,1,1.5,2,4,Normal
CHENAB,Qadirabad,04-Oct-24,12:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,04-Oct-24,12:00 Hrs,490.5,26656,480.6,11006,1.5,2,3,4.5,Normal
CHENAB,Punjnad,04-Oct-24,12:00 Hrs,338,15070,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,04-Oct-24,12:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,04-Oct-24,12:00 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,04-Oct-24,12:00 Hrs,633.5,30670,617.5,2970,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,04-Oct-24,12:00 Hrs,467,21750,455.7,4500,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,04-Oct-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,04-Oct-24,12:00 Hrs,569,14905,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,04-Oct-24,12:00 Hrs,455,2076,436.5,826,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,04-Oct-24,18:00 Hrs,-,-,1.6,32100,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,04-Oct-24,18:00 Hrs,693,75088,677.4,68014,2.5,3.75,5,6.5,Normal
INDUS,Chashma,04-Oct-24,18:00 Hrs,646.4,105649,610.2,100049,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,04-Oct-24,18:00 Hrs,446,93382,426.6,76760,2.5,3.75,5,6.5,Normal
INDUS,Guddu,04-Oct-24,18:00 Hrs,255.3,79668,247.1,63845,2,3.5,5,7,Normal
